1,43,2610,43,2690,2530,-99.2,8,9
2,43,2615,43,2690,2540,-98,8,9
3,43,2620,43,2690,2550,-97.4,8,9
4,43,2625,42.9,2690,2560,-97.6,8,9
5,43,2630,42.9,2690,2570,-97.6,8,9
6,43,2635,42.9,2690,2580,-97.1,8,9
7,43,2640,42.9,2690,2590,-200,8,9
8,43,2644,42.9,2690,2598,-200,8,9
9,43,2610,43,2690,2530,-99.3,8,9
10,43,2610,43,2685,2535,-98.6,8,9
11,43,2610,42.9,2680,2540,-98.6,8,9
12,43,2610,42.9,2675,2545,-99.3,8,9
13,43,2610,42.9,2670,2550,-98.7,8,9
14,43,2610,42.9,2665,2555,-100.6,8,9
15,43,2610,42.9,2660,2560,-95.6,8,9
16,43,2610,42.9,2655,2565,-90.3,8,9
17,43,2610,42.9,2654,2566,-88.8,8,9
